fuelType,rating,renterTripsTaken,reviewCount,city,state,owner_id,dailyRate,make,model,type,year
GASOLINE,5,5,3,Portland,OR,6635741,44,Subaru,Legacy,car,2020
GASOLINE,5,91,85,Portland,OR,6635741,48,Honda,CR-V,suv,2019
GASOLINE,4.94,54,47,Portland,OR,7313228,44,Toyota,RAV4,suv,2015
GASOLINE,5,4,4,Portland,OR,6635741,49,Honda,Pilot,suv,2019
GASOLINE,4.97,68,58,Vancouver,WA,7313228,42,Nissan,Rogue,suv,2017
GASOLINE,,0,0,Portland,OR,6659719,52,Jeep,Wrangler Unlimited,suv,2020
GASOLINE,5,16,13,Portland,OR,1096035,53,Honda,Odyssey,minivan,2018
ELECTRIC,4.81,28,26,Portland,OR,338456,100,Tesla,Model X,suv,2016
ELECTRIC,4.91,117,91,Portland,OR,976194,124,Tesla,Model X,suv,2018
GASOLINE,5,3,3,Portland,OR,6635741,49,Mercedes-benz,GLC-Class,suv,2020
GASOLINE,5,26,20,Portland,OR,1096035,35,Honda,Civic,car,2018
GASOLINE,4.91,52,46,Portland,OR,4921537,44,Volkswagen,Touareg,suv,2014
GASOLINE,5,2,1,Portland,OR,15079787,333,Porsche,911,car,2018
GASOLINE,4.92,13,12,Gresham,OR,10443511,38,Volkswagen,Tiguan,suv,2015
HYBRID,4.89,54,47,Portland,OR,1031108,44,Lexus,CT 200h,car,2015
ELECTRIC,5,3,3,Camas,WA,7197062,137,Tesla,Model 3,car,2018
ELECTRIC,4.86,35,22,Portland,OR,976194,134,Tesla,Model X,suv,2018
GASOLINE,4.97,128,91,Portland,OR,5861496,78,BMW,X3,suv,2016
GASOLINE,5,1,1,Gresham,OR,15504721,41,Honda,Accord Sedan,car,2020
ELECTRIC,5,18,17,Portland,OR,338456,249,Tesla,Model X,suv,2019
GASOLINE,5,51,46,Portland,OR,1096035,35,MINI,Hardtop 2dr,car,2019
ELECTRIC,5,7,6,Beaverton,OR,8633909,135,Tesla,Model X,suv,2018
ELECTRIC,4.96,87,72,Portland,OR,976194,124,Tesla,Model X,suv,2018
ELECTRIC,5,17,16,Portland,OR,10302426,160,Tesla,Model X,suv,2019
HYBRID,4.98,47,43,Portland,OR,3771349,39,Hyundai,Ioniq Hybrid,car,2017
HYBRID,5,35,32,Portland,OR,2459011,135,BMW,i8,car,2017
ELECTRIC,4.94,19,16,Portland,OR,976194,149,Tesla,Model X,suv,2019
ELECTRIC,4.95,94,83,Portland,OR,976194,124,Tesla,Model X,suv,2017
GASOLINE,5,4,4,Portland,OR,14545819,180,Mercedes-Benz,G-Class,suv,2010
ELECTRIC,5,4,4,Newberg,OR,11536062,73,Tesla,Model S,car,2013
GASOLINE,4.96,80,70,Portland,OR,1031108,35,FIAT,500,car,2013
GASOLINE,4.77,17,13,Portland,OR,2459011,95,Mercedes-Benz,S-Class,car,2015
ELECTRIC,4.93,91,69,Portland,OR,976194,99,Tesla,Model 3,car,2018
GASOLINE,5,5,4,Portland,OR,2459011,135,Porsche,Panamera,car,2017
ELECTRIC,5,42,41,Portland,OR,3082494,82,Tesla,Model 3,car,2018
GASOLINE,5,7,6,Newberg,OR,11536062,82,Mercedes-benz,GLS-Class,suv,2019
GASOLINE,4.96,51,46,Portland,OR,11004094,169,Mercedes-Benz,G-Class,suv,2015
GASOLINE,5,5,2,Portland,OR,14731540,195,Mercedes-Benz,AMG GT,car,2016
ELECTRIC,4.99,95,88,Portland,OR,3082494,80,Tesla,Model 3,car,2018
GASOLINE,4.95,395,285,Portland,OR,320877,27,Scion,xB,car,2006
GASOLINE,5,9,7,Portland,OR,15079787,69,BMW,7 Series,car,2016
GASOLINE,5,6,6,Portland,OR,2459011,85,Land Rover,Range Rover,suv,2016
GASOLINE,5,6,3,Portland,OR,2459011,127,Ford,Shelby GT350,car,2016
GASOLINE,5,4,3,Portland,OR,8808196,72,BMW,X6,suv,2017
GASOLINE,4,7,5,Portland,OR,2459011,85,Maserati,Ghibli,car,2016
GASOLINE,5,105,101,Portland,OR,3939290,52,Toyota,Tacoma,truck,2017
GASOLINE,5,29,26,Portland,OR,6250422,50,Volkswagen,Routan,minivan,2011
GASOLINE,5,3,2,Portland,OR,2459011,85,Ford,Shelby GT350,car,2016
GASOLINE,4.97,45,35,Portland,OR,2459011,149,Land Rover,Range Rover,suv,2016
ELECTRIC,5,11,10,Beaverton,OR,7793541,199,Tesla,Model X,suv,2020
GASOLINE,4.93,159,135,Portland,OR,686744,50,BMW,3 Series,car,2014
GASOLINE,4.9,11,10,Vancouver,WA,3480372,35,Hyundai,Genesis,car,2013
GASOLINE,5,14,10,Beaverton,OR,11632840,45,Volkswagen,Tiguan,suv,2016
GASOLINE,4.95,71,65,Beaverton,OR,148243,67,Toyota,Sequoia,suv,2016
GASOLINE,5,1,1,Milwaukie,OR,496956,180,Porsche,Panamera,car,2012
GASOLINE,5,2,2,Portland,OR,8808196,72,Mercedes-Benz,E-Class,car,2017
ELECTRIC,5,13,13,Beaverton,OR,4552654,149,Tesla,Model 3,car,2019
GASOLINE,5,3,2,Portland,OR,6250422,45,Subaru,Outback,suv,2017
GASOLINE,5,43,36,Portland,OR,8808196,49,Subaru,Outback,suv,2019
DIESEL,5,5,4,Portland,OR,2459011,69,Jaguar,F-PACE,suv,2017
GASOLINE,4.93,44,28,Tigard,OR,6250422,36,Mazda,3,car,2012
GASOLINE,5,4,3,Portland,OR,15669868,55,Subaru,WRX,car,2017
GASOLINE,5,41,35,Portland,OR,9065056,69,Toyota,Sienna,minivan,2018
GASOLINE,5,2,2,Portland,OR,2459011,95,Audi,SQ5,suv,2019
GASOLINE,4.67,13,12,Tigard,OR,6250422,47,Audi,A4,car,2013
GASOLINE,4.98,54,46,Portland,OR,6250422,48,Volkswagen,Touareg,suv,2014
GASOLINE,4.77,93,74,Portland,OR,2459011,248,Porsche,Cayenne,suv,2017
GASOLINE,5,86,78,Portland,OR,3939290,73,Toyota,Highlander,suv,2017
ELECTRIC,5,22,20,Portland,OR,2391720,229,Tesla,Model 3,car,2019
GASOLINE,5,14,13,Portland,OR,14731540,60,Audi,A7,car,2016
GASOLINE,5,3,3,Tigard,OR,6792110,300,Porsche,911,car,2013
GASOLINE,5,18,15,Boring,OR,10822825,70,Jeep,Wrangler,suv,2015
GASOLINE,4.83,14,12,Portland,OR,14731540,65,Audi,Q7,suv,2017
GASOLINE,5,4,2,Portland,OR,2459011,139,Porsche,Macan,suv,2017
GASOLINE,4.96,62,53,Portland,OR,2391720,288,Porsche,Cayman,car,2014
GASOLINE,5,13,11,Hillsboro,OR,13598873,68,Ford,F-150,truck,2018
GASOLINE,4.79,20,19,Gresham,OR,10431641,54,BMW,X4,suv,2015
GASOLINE,,0,0,Portland,OR,2459011,143,Mercedes-Benz,S-Class,car,2015
GASOLINE,4.93,67,59,Portland,OR,2391720,99,Volkswagen,Golf GTI,car,2017
HYBRID,4.98,45,43,Vancouver,WA,8139557,44,Toyota,RAV4 Hybrid,suv,2016
ELECTRIC,4.92,20,13,Sherwood,OR,8458858,94,Tesla,Model X,suv,2016
GASOLINE,4.82,87,71,Portland,OR,2459011,59,Toyota,Camry,car,2018
GASOLINE,5,11,9,Portland,OR,15079787,60,Mercedes-Benz,E-Class,car,2017
GASOLINE,4.81,108,91,Portland,OR,2459011,70,Lexus,GX 460,suv,2015
GASOLINE,5,3,3,Portland,OR,8808196,59,BMW,4 Series,car,2018
GASOLINE,5,10,7,Portland,OR,15079787,65,BMW,X5,suv,2015
GASOLINE,4.91,58,44,Portland,OR,8808196,46,Subaru,Outback,suv,2019
GASOLINE,4.64,133,98,Portland,OR,2459011,79,Audi,Q5,suv,2013
GASOLINE,5,18,18,Portland,OR,14731540,59,Mercedes-Benz,E-Class,car,2017
GASOLINE,5,9,9,Portland,OR,10466335,100,BMW,4 Series,car,2015
GASOLINE,5,18,17,Portland,OR,9058332,44,Ford,Expedition,suv,2007
GASOLINE,5,16,14,Hillsboro,OR,13598873,62,BMW,5 Series,car,2014
GASOLINE,4.92,16,13,Portland,OR,14731540,65,Alfa Romeo,Stelvio,suv,2018
GASOLINE,4.6,13,10,Portland,OR,14731540,62,BMW,5 Series,car,2017
GASOLINE,5,4,4,Portland,OR,8808196,57,Audi,A5 Sportback,car,2019
GASOLINE,5,15,13,Beaverton,OR,148243,60,Audi,A4,car,2017
GASOLINE,,0,0,Portland,OR,14994280,40,Hyundai,Santa Fe Sport,suv,2016
GASOLINE,5,11,5,Portland,OR,15079787,55,Mercedes-Benz,E-Class,car,2017
GASOLINE,4.93,63,56,Portland,OR,1709806,48,Toyota,Sienna,minivan,2015
GASOLINE,5,70,59,Portland,OR,1359691,48,Toyota,Sienna,minivan,2016
GASOLINE,5,25,20,Aloha,OR,2545755,109,Mercedes-Benz,GLE-Class,suv,2016
GASOLINE,5,7,5,Portland,OR,2459011,99,Toyota,Supra,car,2020
GASOLINE,4.71,16,14,Gresham,OR,10431641,48,Mercedes-Benz,M-Class,suv,2013
GASOLINE,4.92,30,25,Portland,OR,8808196,62,Toyota,Sienna,minivan,2019
GASOLINE,,0,0,Portland,OR,121179,349,Bentley,Continental GTC,car,2007
GASOLINE,5,5,3,Portland,OR,15079787,65,Ford,Mustang,car,2017
GASOLINE,4.89,12,9,Portland,OR,14731540,55,Audi,Q5,suv,2018
GASOLINE,4.83,99,80,Portland,OR,2459011,49,BMW,X5,suv,2014
GASOLINE,5,6,6,Portland,OR,2459011,45,Lexus,RC 350,car,2015
GASOLINE,5,76,67,Portland,OR,6777827,59,Volkswagen,Atlas,suv,2018
HYBRID,5,13,11,Portland,OR,10339460,44,Ford,Fusion Energi,car,2016
GASOLINE,5,2,2,Vancouver,WA,3511449,40,Subaru,Forester,suv,2009
GASOLINE,5,5,4,Portland,OR,2459011,95,Toyota,Supra,car,2020
GASOLINE,4.73,18,15,Portland,OR,15079787,99,Toyota,Supra,car,2020
GASOLINE,4.8,7,5,Portland,OR,14731540,49,Mercedes-Benz,M-Class,suv,2014
ELECTRIC,5,1,1,Vancouver,WA,713744,40,BMW,i3,car,2017
GASOLINE,4.84,107,88,Portland,OR,2459011,70,Lexus,GS 350,car,2015
GASOLINE,5,9,8,Milwaukie,OR,5360565,85,Toyota,4Runner,suv,2019
GASOLINE,5,13,10,Portland,OR,10339460,60,BMW,4 Series,car,2015
DIESEL,5,4,3,Camas,WA,3328877,80,BMW,5 Series,car,2018
GASOLINE,5,25,24,Portland,OR,3156307,68,Subaru,Outback,suv,2018
GASOLINE,4.67,34,24,Portland,OR,2459011,50,Audi,allroad,car,2015
GASOLINE,5,5,3,Portland,OR,15079787,60,Mercedes-Benz,GLC-Class,suv,2016
GASOLINE,5,1,1,Portland,OR,2459011,50,Mercedes-Benz,C-Class,car,2015
GASOLINE,5,6,5,Beaverton,OR,7793541,199,Ford,Expedition,suv,2018
GASOLINE,,0,0,Portland,OR,15079787,50,Subaru,Outback,suv,2018
GASOLINE,5,10,6,Portland,OR,14731540,52,Audi,Q3,suv,2018
GASOLINE,5,3,2,Oregon City,OR,8971113,56,Subaru,Forester,suv,2017
GASOLINE,,0,0,Portland,OR,15079787,50,Subaru,Outback,suv,2017
GASOLINE,5,3,1,Portland,OR,2459011,45,Lexus,RX 350,suv,2017
GASOLINE,5,10,9,Portland,OR,14731540,45,Audi,Q3,suv,2016
GASOLINE,5,2,2,Portland,OR,2459011,55,Subaru,Outback,suv,2017
GASOLINE,4.58,19,12,Portland,OR,15079787,50,Mercedes-Benz,C-Class,car,2015
GASOLINE,5,16,14,Portland,OR,8959886,65,BMW,4 Series,car,2014
GASOLINE,,1,0,Portland,OR,2459011,55,Subaru,Outback,suv,2017
GASOLINE,4.8,159,133,Portland,OR,2459011,70,Lexus,IS 250,car,2014
GASOLINE,4.84,42,31,Portland,OR,8808196,45,Subaru,Outback,suv,2019
GASOLINE,4.67,3,3,Portland,OR,15079787,45,Subaru,Outback,suv,2019
DIESEL,5,17,12,Lake Oswego,OR,8569958,79,Ram,3500,truck,2018
GASOLINE,5,42,35,Portland,OR,8808196,40,Toyota,Camry,car,2019
GASOLINE,4.67,8,6,Portland,OR,14731540,45,Audi,Q3,suv,2015
GASOLINE,4.93,52,44,Portland,OR,8808196,47,Subaru,Outback,suv,2019
GASOLINE,4.86,21,14,Portland,OR,8808196,46,Nissan,Rogue,suv,2019
GASOLINE,5,17,11,Portland,OR,14731540,45,Audi,A4,car,2017
GASOLINE,4.97,41,33,Portland,OR,8808196,49,Subaru,Outback,suv,2019
GASOLINE,4.9,38,31,Portland,OR,8808196,48,Subaru,Outback,suv,2019
GASOLINE,4.95,25,22,Portland,OR,8808196,49,Subaru,Outback,suv,2019
GASOLINE,4.89,39,36,Portland,OR,8808196,49,Subaru,Outback,suv,2019
GASOLINE,4.94,19,18,Portland,OR,8808196,60,Toyota,Sienna,minivan,2019
GASOLINE,4.93,17,15,Portland,OR,15079787,45,Mercedes-Benz,C-Class,car,2016
GASOLINE,5,13,10,Portland,OR,15079787,50,Mercedes-Benz,C-Class,car,2015
GASOLINE,4.98,188,167,Portland,OR,1709806,43,Nissan,Rogue,suv,2016
ELECTRIC,5,9,9,Beaverton,OR,5147931,108,Tesla,Model 3,car,2020
GASOLINE,4.67,11,9,Portland,OR,8616718,55,Mercedes-Benz,E-Class,car,2012
GASOLINE,4.8,8,5,Portland,OR,2459011,40,Audi,Q3,suv,2017
HYBRID,,0,0,Portland,OR,6453219,75,Mercedes-Benz,C-Class,car,2018
GASOLINE,4.75,14,8,Portland,OR,14731540,45,Audi,A4,car,2017
GASOLINE,4.71,106,92,Portland,OR,2459011,40,Lexus,LX 570,suv,2011
GASOLINE,4.99,127,113,Portland,OR,1709806,42,Nissan,Rogue,suv,2017
ELECTRIC,5,5,4,Portland,OR,9036235,149,Tesla,Model 3,car,2019
GASOLINE,4.96,36,28,Portland,OR,8808196,39,Toyota,Corolla,car,2020
GASOLINE,4.94,40,34,Portland,OR,8808196,39,Toyota,Camry,car,2019
GASOLINE,4.86,17,14,Portland,OR,14731540,45,BMW,X1,suv,2017
GASOLINE,4.25,10,8,Portland,OR,489060,70,Jeep,Wrangler,suv,2013
GASOLINE,4.94,20,16,Portland,OR,8808196,47,Subaru,Outback,suv,2019
GASOLINE,4.79,21,19,Portland,OR,8808196,47,Subaru,Outback,suv,2019
GASOLINE,4.55,16,11,Portland,OR,14731540,40,Audi,A3,car,2017
GASOLINE,5,10,6,Portland,OR,15079787,42,Audi,A4,car,2017
ELECTRIC,5,17,11,Beaverton,OR,10672993,40,Kia,Soul EV,car,2017
GASOLINE,5,7,5,Portland,OR,2459011,42,Mercedes-Benz,C-Class,car,2015
GASOLINE,4.85,15,13,Portland,OR,14731540,54,Audi,A3,car,2016
GASOLINE,4.93,50,43,Portland,OR,8808196,49,Subaru,Outback,suv,2019
GASOLINE,5,1,1,Oregon City,OR,8971113,55,Toyota,Tacoma,truck,2011
GASOLINE,4.92,15,13,Portland,OR,14731540,41,Audi,A3,car,2017
GASOLINE,,0,0,Portland,OR,2459011,45,Cadillac,SRX,suv,2014
GASOLINE,4.71,81,66,Portland,OR,2459011,40,Audi,Q3,suv,2015
HYBRID,5,20,19,portland,OR,10339460,45,Ford,Fusion Hybrid,car,2015
GASOLINE,4.94,70,66,Milwaukie,OR,8984688,89,Jeep,Wrangler,suv,2012
GASOLINE,4.86,10,7,Portland,OR,7226276,82,BMW,4 Series,car,2015
GASOLINE,5,11,11,Gresham,OR,10431641,30,Volkswagen,Beetle,car,2019
GASOLINE,4.75,4,4,Portland,OR,2459011,40,Honda,Odyssey,minivan,2015
ELECTRIC,4.94,41,34,Sherwood,OR,8458858,76,Tesla,Model 3,car,2018
GASOLINE,,1,0,Portland,OR,2459011,55,Toyota,RAV4,suv,2017
GASOLINE,,0,0,Portland,OR,2459011,55,Toyota,RAV4,suv,2017
GASOLINE,4.86,9,7,Portland,OR,2459011,35,Kia,Optima,car,2015
GASOLINE,5,29,27,Gresham,OR,10431641,34,MINI,Cooper,car,2015
GASOLINE,4.8,14,10,Portland,OR,14731540,39,Lexus,IS 250,car,2014
GASOLINE,5,6,4,Portland,OR,2459011,35,Audi,A4,car,2017
GASOLINE,5,9,8,Gresham,OR,10431641,31,Toyota,Corolla iM,car,2017
GASOLINE,5,18,15,Beaverton,OR,7793541,149,Chevrolet,Traverse,suv,2018
GASOLINE,5,8,6,Portland,OR,2459011,55,Mazda,CX-5,suv,2017
GASOLINE,4.96,176,150,Hampton,VA,2757207,124,Chevrolet,Corvette,car,2015
GASOLINE,4.74,20,19,Newport News,VA,2562120,53,Dodge,Challenger,car,2011
GASOLINE,4.75,25,20,Newport News,VA,2414353,59,Hyundai,Sonata,car,2017
ELECTRIC,5,43,41,Broomall,PA,9936051,209,Tesla,Model 3,car,2019
GASOLINE,5,55,50,Philadelphia,PA,10636150,104,BMW,2 Series,car,2016
GASOLINE,5,9,7,Philadelphia,PA,15007088,98,Mercedes-Benz,CL-Class,car,2011
GASOLINE,5,7,6,Philadelphia,PA,10636150,108,BMW,X5,suv,2017
ELECTRIC,5,1,1,Mount Laurel Township,NJ,4261256,209,Tesla,Model S,car,2016
GASOLINE,4.97,44,40,Philadelphia,PA,2040764,60,Honda,CR-V,suv,2008
HYBRID,4.97,109,103,Philadelphia,PA,2040764,82,Honda,Accord Sedan,car,2019
GASOLINE,4.78,9,9,Philadelphia,PA,2040764,55,Hyundai,Santa Fe,suv,2009
ELECTRIC,5,4,4,Mount Laurel Township,NJ,4261256,334,Tesla,Model X,suv,2016
GASOLINE,4.92,41,39,Philadelphia,PA,2040764,69,Honda,CR-V,suv,2007
GASOLINE,4.92,86,85,Philadelphia,PA,2040764,70,Nissan,Altima,car,2013
GASOLINE,5,16,14,Philadelphia,PA,2040764,74,Honda,Pilot,suv,2009
ELECTRIC,,0,0,Bear,DE,15788998,150,Tesla,Model 3,car,2019
GASOLINE,4.89,91,88,Philadelphia,PA,2040764,57,Kia,Forte,car,2011
GASOLINE,5,1,1,Philadelphia,PA,15744830,60,Mitsubishi,Outlander Sport,suv,2016
GASOLINE,,1,0,Wilmington,DE,1858419,68,Volvo,XC60,suv,2015
GASOLINE,4.84,33,31,Drexel Hill,PA,11540748,25,Ford,Focus,car,2007
GASOLINE,4.89,38,36,Drexel Hill,PA,11540748,37,Dodge,Avenger,car,2013
GASOLINE,4.93,30,28,Folcroft,PA,10817056,135,Mercedes-benz,C-Class,car,2019
ELECTRIC,5,6,5,Westampton,NJ,10382339,116,Tesla,Model S,car,2013
ELECTRIC,4.83,44,42,Somerdale,NJ,309262,200,Tesla,Model 3,car,2019
GASOLINE,5,7,7,Upper Darby,PA,11636487,125,Chevrolet,Camaro,car,2019
GASOLINE,4.94,75,66,Paoli,PA,4925670,359,Maserati,Ghibli,car,2017
GASOLINE,5,11,10,Philadelphia,PA,15350281,75,Mercedes-Benz,C-Class,car,2016
ELECTRIC,5,5,4,Voorhees Township,NJ,5450119,185,Tesla,Model 3,car,2020
GASOLINE,4.76,162,140,Philadelphia,PA,2541813,112,Mercedes-Benz,CLA-Class,car,2014
GASOLINE,5,2,1,Collingdale,PA,6306212,115,Jeep,Grand Cherokee,suv,2014
ELECTRIC,5,2,2,Harrison Township,NJ,687663,275,Tesla,Model X,suv,2017
GASOLINE,4.91,27,23,Drexel Hill,PA,11540748,44,Dodge,Grand Caravan,minivan,2008
GASOLINE,4.71,94,75,Philadelphia,PA,4261256,66,Mazda,5,minivan,2012
GASOLINE,4.67,50,45,Philadelphia,PA,4261256,140,Acura,MDX,suv,2014
GASOLINE,4.92,167,146,Philadelphia,PA,2541813,97,Audi,S5,car,2014
ELECTRIC,4.94,18,16,Philadelphia,PA,2541813,145,Tesla,Model 3,car,2020
GASOLINE,5,3,2,Philadelphia,PA,4261256,69,Hyundai,Sonata,car,2017
HYBRID,5,52,48,Wilmington,DE,626348,55,Honda,Accord Hybrid,car,2017
ELECTRIC,4,5,4,Philadelphia,PA,3206099,185,Tesla,Model 3,car,2018
GASOLINE,5,1,1,Broomall,PA,9936051,120,Chrysler,Pacifica,minivan,2017
ELECTRIC,5,35,29,Paoli,PA,4925670,330,Tesla,Model S,car,2017
GASOLINE,5,25,25,Paoli,PA,4925670,559,Chevrolet,Corvette,car,2018
GASOLINE,4.88,217,188,Philadelphia,PA,2541813,98,BMW,4 Series,car,2015
GASOLINE,4.93,108,91,Philadelphia,PA,2541813,105,Mercedes-Benz,C-Class,car,2016
GASOLINE,4.94,35,33,Philadelphia,PA,7479736,155,Mercedes-benz,GLC-Class,suv,2019
GASOLINE,4.94,17,17,Philadelphia,PA,9352785,243,Mercedes-benz,GLE-Class,suv,2020
GASOLINE,5,51,47,Berwyn,PA,4925670,425,Audi,RS 5,car,2015
GASOLINE,5,33,28,Langhorne,PA,9352785,119,Lexus,GX 460,suv,2018
GASOLINE,,0,0,Stratford,NJ,3746510,169,Chevrolet,Suburban,suv,2015
GASOLINE,4.86,15,14,East Windsor,NJ,9777278,149,Jaguar,F-PACE,suv,2018
GASOLINE,4.79,160,127,Philadelphia,PA,2541813,85,Jeep,Wrangler,suv,2017
GASOLINE,4.67,12,12,Paoli,PA,4925670,459,Land Rover,Range Rover Velar,suv,2018
GASOLINE,5,4,4,Philadelphia,PA,640066,56,Nissan,Altima,car,2017
GASOLINE,4.89,9,9,Philadelphia,PA,15357260,105,Mercedes-Benz,SLK-Class,car,2013
GASOLINE,5,13,12,Philadelphia,PA,15357260,90,Alfa Romeo,Stelvio,suv,2018
GASOLINE,4.96,26,23,Doylestown,PA,72053,85,Lincoln,Navigator,suv,2013
GASOLINE,4.83,12,12,Lansdale,PA,4652995,53,Chevrolet,Malibu,car,2013
GASOLINE,4.82,84,62,Philadelphia,PA,2541813,74,Volkswagen,Golf GTI,car,2018
GASOLINE,4.94,102,82,Philadelphia,PA,3887453,104,Audi,S5,car,2014
GASOLINE,4.92,56,51,Philadelphia,PA,2541813,88,BMW,3 Series,car,2017
GASOLINE,4.77,78,65,Philadelphia,PA,2541813,75,Honda,Accord Sedan,car,2019
HYBRID,5,3,3,Ardmore,PA,14784796,499,Acura,NSX,car,2017
GASOLINE,5,4,4,Philadelphia,PA,15357260,80,Mercedes-Benz,C-Class,car,2016
GASOLINE,4.83,45,35,Philadelphia,PA,2541813,88,Jeep,Cherokee,suv,2016
GASOLINE,,0,0,Nether Providence Township,PA,4494669,129,Mercedes-Benz,C-Class,car,2017
GASOLINE,5,9,8,Quakertown,PA,13772146,143,Kia,Stinger,car,2018
GASOLINE,5,2,1,Pennsauken Township,NJ,10172877,72,Chrysler,Town and Country,minivan,2013
GASOLINE,5,31,26,Norristown,PA,4995589,89,Jeep,Wrangler,suv,2010
GASOLINE,5,41,38,West Windsor Township,NJ,10841398,128,BMW,4-Series,car,2019
GASOLINE,,0,0,East Fallowfield Township,PA,4335183,295,Porsche,Cayenne,suv,2013
GASOLINE,5,7,7,Paoli,PA,4925670,149,Acura,MDX,suv,2019
GASOLINE,4.82,119,106,Philadelphia,PA,640066,74,Nissan,Maxima,car,2011
GASOLINE,5,1,1,Smyrna,DE,7813336,74,Acura,RDX,suv,2014
GASOLINE,4.85,141,125,Philadelphia,PA,640066,70,Chevrolet,Malibu,car,2013
GASOLINE,4.83,109,93,Philadelphia,PA,640066,70,Volkswagen,Passat,car,2012
GASOLINE,4.85,87,80,Philadelphia,PA,1806993,33,Toyota,Corolla,car,2013
GASOLINE,4.95,73,62,Philadelphia,PA,1806993,34,Kia,Soul,car,2012
GASOLINE,5,13,11,Philadelphia,PA,3384966,55,Acura,TSX,car,2012
GASOLINE,5,12,11,Pemberton,NJ,3516498,170,GMC,Savana,van,2010
GASOLINE,,0,0,Levittown,PA,15757194,76,Honda,Odyssey,minivan,2015
HYBRID,4.91,40,34,Jersey City,NJ,3533385,425,BMW,I8,car,2019
GASOLINE,5,40,36,West Windsor Township,NJ,10841398,112,BMW,X2,suv,2019
GASOLINE,4.96,83,77,Newark,DE,7813336,52,Toyota,Camry,car,2015
GASOLINE,4.82,40,34,Philadelphia,PA,2541813,62,Honda,Civic Hatch,car,2019
GASOLINE,4.94,176,158,Philadelphia,PA,1806993,33,Kia,Forte,car,2010
GASOLINE,5,1,1,Pennsauken Township,NJ,10172877,55,Ford,Fusion,car,2013
GASOLINE,,0,0,Lancaster,PA,4297237,95,Nissan,370Z,car,2009
GASOLINE,,0,0,Philadelphia,PA,9352785,92,Dodge,Charger,car,2020
GASOLINE,4.97,63,59,Philadelphia,PA,9352785,85,Honda,Accord Sedan,car,2019
HYBRID,4.98,54,46,Philadelphia,PA,1806993,33,Honda,Insight,car,2010
HYBRID,5,61,58,Philadelphia,PA,9119325,82,Toyota,Prius c,car,2016
HYBRID,5,17,15,Audubon,NJ,1806993,33,Toyota,Prius,car,2008
GASOLINE,4.78,79,58,Philadelphia,PA,2541813,62,Toyota,RAV4,suv,2019
GASOLINE,4.94,21,16,Philadelphia,PA,2541813,56,Honda,CR-V,suv,2020
HYBRID,4.98,61,53,Philadelphia,PA,1806993,33,Honda,Insight,car,2010
GASOLINE,4.97,45,39,Philadelphia,PA,2541813,72,Volkswagen,Passat,car,2020
GASOLINE,5,3,3,Matawan,NJ,1055513,78,Volkswagen,Atlas,suv,2018
GASOLINE,4.95,93,87,Philadelphia,PA,9119325,75,Toyota,Camry,car,2015
GASOLINE,,0,0,Pennsauken Township,NJ,10172877,35,Chrysler,Sebring,car,2009
GASOLINE,5,4,3,Pennsauken Township,NJ,10172877,45,Chevrolet,Cruze,car,2015
ELECTRIC,4.8,17,15,West Windsor Township,NJ,5646197,80,Volkswagen,E-Golf,car,2019
GASOLINE,4.9,47,41,Langhorne,PA,9352785,77,Honda,Accord,car,2018
GASOLINE,4.97,86,69,Philadelphia,PA,2541813,45,Volkswagen,Golf,car,2017
GASOLINE,5,4,4,Eagleville,PA,665839,49,Nissan,Altima,car,2017
GASOLINE,4,3,1,Bensalem,PA,7960565,72,Chrysler,Town and Country,minivan,2008
GASOLINE,4.84,45,44,West Windsor Township,NJ,10841398,70,Chevrolet,Equinox,suv,2018
GASOLINE,4.64,15,14,King of Prussia,PA,1010257,80,Hyundai,Elantra,car,2016
GASOLINE,4.92,44,38,Philadelphia,PA,2541813,48,Toyota,Corolla iM,car,2018
GASOLINE,4.92,40,37,Newark,DE,7813336,37,Chevrolet,Traverse,suv,2012
HYBRID,4.83,44,35,Philadelphia,PA,9352785,62,Toyota,Prius,car,2017
GASOLINE,5,3,3,Philadelphia,PA,9352785,77,Volkswagen,Passat,car,2020
GASOLINE,4.87,99,79,Philadelphia,PA,2541813,48,Toyota,Corolla,car,2020
GASOLINE,5,4,4,Langhorne,PA,9352785,72,Nissan,Altima,car,2020
DIESEL,,1,0,Matawan,NJ,1055513,65,Volkswagen,Passat,car,2015
GASOLINE,5,20,15,Philadelphia,PA,9352785,62,Volkswagen,Jetta,car,2019
GASOLINE,5,2,2,Philadelphia,PA,2434071,49,Volkswagen,GTI,car,2011
GASOLINE,5,11,10,Penndel,PA,9352785,56,Toyota,Corolla,car,2019
GASOLINE,4.77,84,71,Jersey City,NJ,11629547,37,smart,fortwo,car,2015
GASOLINE,4.98,147,139,Phoenix,AZ,4009047,149,Chevrolet,Corvette,car,2016
ELECTRIC,5,9,7,Scottsdale,AZ,2072836,90,Tesla,Model S,car,2016
ELECTRIC,5,8,7,Phoenix,AZ,4009047,99,Tesla,Model S,car,2015
GASOLINE,4.98,46,43,Phoenix,AZ,8515183,29,Toyota,Yaris,car,2014
ELECTRIC,4.98,108,101,Scottsdale,AZ,2072836,74,Tesla,Model 3,car,2019
GASOLINE,4.86,22,21,Phoenix,AZ,13628009,124,Jaguar,F-TYPE,car,2015
ELECTRIC,5,20,18,Phoenix,AZ,13628009,140,Tesla,Model X,suv,2016
